Location,Week,Model,Surface Temperature,Middle Temperature,Bottom Temperature,pH,Ammonia,Nitrate,Phosphate,Dissolved Oxygen,WQI,WQI_Status,Ammonia_Level,Nitrate_Level,Phosphate_Level
QUILING,Week 29,CNN-LSTM,0.3361943,0.52968925,0.19367826,0.47726098,0.020808425,0.08924311,0.56242025,0.24396901,73.17537887233816,Poor,Low,Low,High
QUILING,Week 30,CNN,0.37501353,0.5132724,0.21222125,0.48412123,0.015128069,0.12053429,0.60458297,0.22676869,73.17589283374879,Poor,Low,Low,High
QUILING,Week 30,LSTM,0.3566433,0.5592031,0.20755912,0.52854764,0.017874219,0.10260823,0.6067436,0.24966568,73.17559839604831,Poor,Low,Low,High
QUILING,Week 30,CNN-LSTM,0.3407224,0.5311652,0.19413424,0.47641826,0.020873401,0.088895366,0.5619554,0.24389,73.17537316060097,Poor,Low,Low,High
QUILING,Week 31,CNN,0.3782762,0.5146828,0.2134348,0.48516777,0.015604654,0.120323345,0.6041399,0.22771606,73.17588936895169,Poor,Low,Low,High
QUILING,Week 31,LSTM,0.36072066,0.5607662,0.20820743,0.52779144,0.017944325,0.10258762,0.6071353,0.2498011,73.17559805752657,Poor,Low,Low,High
QUILING,Week 31,CNN-LSTM,0.34576365,0.53403836,0.19534993,0.47508612,0.02136409,0.088775255,0.5622613,0.24364345,73.17537118776329,Poor,Low,Low,High
QUILING,Week 32,CNN,0.38182795,0.5171436,0.214162,0.48457554,0.015357024,0.119933724,0.6047519,0.22785468,73.17588296937971,Poor,Low,Low,High
QUILING,Week 32,LSTM,0.3647506,0.56235564,0.20882198,0.52757215,0.018084008,0.102465674,0.6076472,0.24993703,73.17559605454879,Poor,Low,Low,High
QUILING,Week 32,CNN-LSTM,0.3500334,0.5361116,0.19572823,0.47425213,0.021492876,0.088509485,0.5624254,0.24390183,73.17536682245894,Poor,Low,Low,High
QUILING,Week 33,CNN,0.38564283,0.5196252,0.21547692,0.48568952,0.013799153,0.11863934,0.60669154,0.22766699,73.17586170896618,Poor,Low,Low,High
QUILING,Week 33,LSTM,0.3685097,0.563955,0.2096166,0.527212,0.018221205,0.10231785,0.6079535,0.24998924,73.17559362652173,Poor,Low,Low,High
QUILING,Week 33,CNN-LSTM,0.35441464,0.53805906,0.19634435,0.47354808,0.021902563,0.08833174,0.56232005,0.24379824,73.17536390297585,Poor,Low,Low,High
QUILING,Week 34,CNN,0.38989282,0.5218267,0.2156837,0.48661873,0.013505524,0.11785138,0.6067981,0.22809191,73.17584876662802,Poor,Low,Low,High
QUILING,Week 34,LSTM,0.37243697,0.5654332,0.2105644,0.5273036,0.018190978,0.10216402,0.60815173,0.2498692,73.1755910998454,Poor,Low,Low,High
QUILING,Week 34,CNN-LSTM,0.358487,0.5399274,0.19711286,0.47349048,0.022057027,0.08802583,0.5624352,0.24398302,73.17535887836715,Poor,Low,Low,High
QUILING,Week 35,CNN,0.39265552,0.523757,0.2161719,0.48743728,0.01350643,0.117892765,0.6086246,0.22859108,73.17584944638165,Poor,Low,Low,High
QUILING,Week 35,LSTM,0.37631327,0.56687534,0.2114863,0.52751905,0.018117156,0.10197228,0.60821825,0.24982572,73.17558795049275,Poor,Low,Low,High
QUILING,Week 35,CNN-LSTM,0.36241555,0.54176754,0.19806902,0.473627,0.022338293,0.08777076,0.56238097,0.24352919,73.1753546888116,Poor,Low,Low,High
QUILING,Week 36,CNN,0.39625683,0.5260152,0.21637678,0.48874477,0.0133404005,0.11707951,0.60916203,0.22898003,73.17583608857005,Poor,Low,Low,High
QUILING,Week 36,LSTM,0.37980944,0.5683346,0.2124651,0.52784216,0.018096788,0.101902805,0.60863334,0.24967104,73.17558680935748,Poor,Low,Low,High
QUILING,Week 36,CNN-LSTM,0.36631912,0.54382205,0.19894692,0.4739711,0.022508541,0.0874466,0.5627778,0.24335457,73.17534936444444,Poor,Low,Low,High
QUILING,Week 37,CNN,0.39950332,0.52717376,0.21583702,0.48970613,0.013253982,0.11587508,0.608966,0.22939196,73.17581630566184,Poor,Low,Low,High
QUILING,Week 37,LSTM,0.38314286,0.5698095,0.21348591,0.52840084,0.018066123,0.10184421,0.6090439,0.24952883,73.17558584692753,Poor,Low,Low,High
QUILING,Week 37,CNN-LSTM,0.3698582,0.5458785,0.19992863,0.47458217,0.02280835,0.087200016,0.56311184,0.24293046,73.17534531427246,Poor,Low,Low,High
QUILING,Week 38,CNN,0.40181875,0.5298438,0.21664385,0.4912752,0.013084751,0.115159705,0.6093551,0.22963461,73.17580455554106,Poor,Low,Low,High
QUILING,Week 38,LSTM,0.38617048,0.5711644,0.2142799,0.5291151,0.01804864,0.1017221,0.609475,0.2494219,73.17558384125604,Poor,Low,Low,High
QUILING,Week 38,CNN-LSTM,0.37323982,0.5477191,0.20059256,0.47521383,0.022977073,0.086939104,0.563586,0.24293469,73.17534102876135,Poor,Low,Low,High
QUILING,Week 39,CNN,0.40527844,0.5326612,0.21802408,0.49332914,0.012898063,0.11417957,0.6097914,0.22984464,73.17578845670532,Poor,Low,Low,High
QUILING,Week 39,LSTM,0.38895288,0.57250255,0.21509366,0.5300322,0.018058948,0.10155421,0.6099466,0.24935567,73.17558108364251,Poor,Low,Low,High
QUILING,Week 39,CNN-LSTM,0.3764466,0.5495049,0.2013287,0.47610003,0.02322751,0.08675947,0.5638737,0.24272701,73.1753380782512,Poor,Low,Low,High
QUILING,Week 40,CNN,0.4090671,0.5346533,0.2186102,0.494856,0.012771284,0.11359396,0.61103904,0.23062229,73.17577883799034,Poor,Low,Low,High
QUILING,Week 40,LSTM,0.39190102,0.57398915,0.21605055,0.53107816,0.018004732,0.10133361,0.61027,0.24938023,73.17557746026087,Poor,Low,Low,High
QUILING,Week 40,CNN-LSTM,0.3797757,0.55142814,0.20216444,0.4770868,0.023372881,0.086400814,0.5644238,0.24281412,73.17533218728309,Poor,Low,Low,High
QUILING,Week 41,CNN,0.4117771,0.53674346,0.21882711,0.4963699,0.01234372,0.11314135,0.6116553,0.23116255,73.17577140381643,Poor,Low,Low,High
QUILING,Week 41,LSTM,0.39495668,0.57557744,0.21708797,0.53227013,0.01791362,0.10119245,0.6106908,0.24955806,73.17557514169081,Poor,Low,Low,High
QUILING,Week 41,CNN-LSTM,0.38300776,0.553214,0.20310573,0.47840467,0.023531707,0.086143374,0.5646946,0.24266604,73.1753279588,Poor,Low,Low,High
QUILING,Week 42,CNN,0.41459525,0.5387836,0.2194003,0.4985271,0.012408007,0.11234993,0.6119959,0.23201297,73.17575840464734,Poor,Low,Low,High
QUILING,Week 42,LSTM,0.3976693,0.57699966,0.21815047,0.5334357,0.017851532,0.101096705,0.6111028,0.24967897,73.17557356906764,Poor,Low,Low,High
QUILING,Week 42,CNN-LSTM,0.38615152,0.5551143,0.20408376,0.4798336,0.023700776,0.085843414,0.56520337,0.2426622,73.17532303192077,Poor,Low,Low,High
QUILING,Week 43,CNN,0.41729313,0.54081726,0.22011723,0.5002141,0.012393957,0.11188221,0.6127867,0.23262253,73.17575072228985,Poor,Low,Low,High
QUILING,Week 43,LSTM,0.4002833,0.57843405,0.21921459,0.5347647,0.017812071,0.10097184,0.61157936,0.24991712,73.17557151814492,Poor,Low,Low,High
QUILING,Week 43,CNN-LSTM,0.3891876,0.5569838,0.20511432,0.48127416,0.023845905,0.085597135,0.5656505,0.24263892,73.17531898675846,Poor,Low,Low,High
QUILING,Week 44,CNN,0.419827,0.5432219,0.22107501,0.5019805,0.012248733,0.11108086,0.6130755,0.23310998,73.17573756001933,Poor,Low,Low,High
QUILING,Week 44,LSTM,0.40281704,0.5798658,0.22031851,0.53612316,0.0177769,0.10089584,0.6120957,0.25014657,73.17557026983575,Poor,Low,Low,High
QUILING,Week 44,CNN-LSTM,0.39212906,0.55879796,0.20604673,0.4827511,0.023971617,0.08536674,0.56618303,0.24275902,73.17531520249275,Poor,Low,Low,High
QUILING,Week 45,CNN,0.42248866,0.54520684,0.22197579,0.5040528,0.012051733,0.110505134,0.61321324,0.23344482,73.17572810365024,Poor,Low,Low,High
QUILING,Week 45,LSTM,0.40525895,0.58125764,0.22145265,0.5375049,0.01773843,0.100785606,0.6125445,0.2503883,73.17556845922898,Poor,Low,Low,High
QUILING,Week 45,CNN-LSTM,0.3948252,0.5605926,0.20709634,0.48428,0.024083594,0.085143164,0.56665725,0.24282181,73.17531153022995,Poor,Low,Low,High
QUILING,Week 46,CNN,0.42485896,0.5473003,0.22288962,0.50585806,0.012044471,0.11017279,0.6136722,0.23377208,73.1757226448599,Poor,Low,Low,High
QUILING,Week 46,LSTM,0.40763587,0.5826052,0.22255865,0.5389374,0.017672895,0.10065525,0.6129382,0.25064802,73.17556631811594,Poor,Low,Low,High
QUILING,Week 46,CNN-LSTM,0.39751726,0.5622387,0.20807576,0.48586756,0.024168074,0.08491541,0.56712025,0.24298064,73.175307789343,Poor,Low,Low,High
QUILING,Week 47,CNN,0.4272783,0.5493644,0.22398183,0.50782573,0.011764843,0.10970681,0.6140745,0.23419309,73.17571499108213,Poor,Low,Low,High
QUILING,Week 47,LSTM,0.40989295,0.58395374,0.22367813,0.5403228,0.017623808,0.100537404,0.61333793,0.2508884,73.17556438248116,Poor,Low,Low,High
QUILING,Week 47,CNN-LSTM,0.39998722,0.563855,0.20911229,0.48744923,0.024241239,0.08470417,0.5675362,0.24301408,73.17530431970049,Poor,Low,Low,High
QUILING,Week 48,CNN,0.42963874,0.55107087,0.22467157,0.5095382,0.011664139,0.10934899,0.6142896,0.23457403,73.17570911384541,Poor,Low,Low,High
QUILING,Week 48,LSTM,0.41208515,0.5852908,0.22488576,0.54174715,0.01756572,0.10043242,0.61368275,0.25109825,73.17556265810627,Poor,Low,Low,High
QUILING,Week 48,CNN-LSTM,0.40252692,0.56549364,0.21020171,0.48908013,0.024323016,0.08448002,0.5679819,0.24311748,73.17530063800966,Poor,Low,Low,High
QUILING,Week 49,CNN,0.43167186,0.5528288,0.22556601,0.511288,0.011598196,0.10895873,0.6144779,0.23495348,73.17570270377777,Poor,Low,Low,High
QUILING,Week 49,LSTM,0.4141835,0.5865744,0.22604863,0.5431422,0.017512137,0.10034635,0.6140194,0.2513082,73.17556124439614,Poor,Low,Low,High
QUILING,Week 49,CNN-LSTM,0.4048282,0.5669978,0.21125777,0.4906969,0.024379719,0.08427598,0.5683613,0.24314027,73.17529728662802,Poor,Low,Low,High
QUILING,Week 50,CNN,0.43381143,0.55470383,0.22660133,0.51323724,0.011579817,0.10850134,0.6145992,0.23535915,73.17569519109179,Poor,Low,Low,High
QUILING,Week 50,LSTM,0.41613644,0.5878277,0.22720149,0.54455405,0.017481148,0.10025045,0.61435825,0.25152114,73.17555966922706,Poor,Low,Low,High
QUILING,Week 50,CNN-LSTM,0.4070788,0.5684946,0.21230434,0.49224547,0.024455044,0.08409245,0.5687747,0.24321237,73.1752942721256,Poor,Low,Low,High
QUILING,Week 51,CNN,0.43592185,0.55646515,0.22759297,0.51494074,0.01152706,0.10818762,0.614764,0.23577836,73.1756900382029,Poor,Low,Low,High
QUILING,Week 51,LSTM,0.4180503,0.5890709,0.22837068,0.54603577,0.017452141,0.100128956,0.6146841,0.25175786,73.17555767367342,Poor,Low,Low,High
QUILING,Week 51,CNN-LSTM,0.40926564,0.5699642,0.21337514,0.49381158,0.02451419,0.08392141,0.5691666,0.24332707,73.17529146277295,Poor,Low,Low,High
QUILING,Week 52,CNN,0.4378084,0.55824226,0.22858311,0.51665336,0.011367424,0.1079413,0.61488515,0.23613006,73.17568599236715,Poor,Low,Low,High
QUILING,Week 52,LSTM,0.4199273,0.590299,0.22953036,0.54747254,0.01742085,0.10001374,0.61499184,0.25201347,73.17555578123671,Poor,Low,Low,High
QUILING,Week 52,CNN-LSTM,0.41134933,0.5713487,0.21441573,0.49535984,0.024568398,0.08375006,0.5695271,0.24344617,73.1752886483285,Poor,Low,Low,High
NANGKAAN,Week 1,CNN,0.43689236,0.58620536,0.2878573,0.1001383,0.018104693,0.25743195,0.5478113,0.24340102,73.17814139434782,Poor,Low,Low,High
NANGKAAN,Week 1,LSTM,0.39186272,0.6131161,0.25465053,0.12075593,0.036430545,0.07582285,0.47405457,0.24396768,68.86032062772946,Poor,Low,Low,Moderate
NANGKAAN,Week 1,CNN-LSTM,0.40477163,0.621674,0.28361621,0.15458243,0.019183338,0.092063524,0.49297038,0.23622221,72.00636882841351,Poor,Low,Low,Moderate
NANGKAAN,Week 2,CNN,0.46697667,0.5691774,0.2505206,0.18853018,0.015999192,0.08582707,0.45336646,0.26595274,65.41996230694687,Poor,Low,Low,Moderate
NANGKAAN,Week 2,LSTM,0.41174755,0.6273212,0.27186024,0.12805861,0.034106173,0.094213955,0.48244095,0.22874552,70.25531416037198,Poor,Low,Low,Moderate
NANGKAAN,Week 2,CNN-LSTM,0.4009943,0.61477226,0.2680857,0.13983987,0.018939126,0.0882092,0.4877395,0.20477875,71.1363874337198,Poor,Low,Low,Moderate
NANGKAAN,Week 3,CNN,0.45778015,0.56119275,0.25791538,0.19478121,0.046246,0.070858836,0.4969371,0.2983322,72.66570332146088,Poor,Low,Low,Moderate
NANGKAAN,Week 3,LSTM,0.41942307,0.6247862,0.2703612,0.16503938,0.028557563,0.09149431,0.48973793,0.22899285,71.46878898987441,Poor,Low,Low,Moderate
NANGKAAN,Week 3,CNN-LSTM,0.41666812,0.6252922,0.287504,0.12774932,0.021419944,0.0909873,0.46601972,0.2058253,67.52433921652175,Poor,Low,Low,Moderate
NANGKAAN,Week 4,CNN,0.45823348,0.6139494,0.24675865,0.16113234,0.011175474,0.08439705,0.53283495,0.30276296,73.17529927521738,Poor,Low,Low,High
NANGKAAN,Week 4,LSTM,0.425288,0.62408996,0.273923,0.19965254,0.026294066,0.09228077,0.50140554,0.23617646,73.17542876627053,Poor,Low,Low,High
NANGKAAN,Week 4,CNN-LSTM,0.4327045,0.62425286,0.27085173,0.14277996,0.025318656,0.089704834,0.4813008,0.21611193,70.06562819534106,Poor,Low,Low,Moderate
NANGKAAN,Week 5,CNN,0.4470745,0.62297404,0.22883703,0.20774227,0.028834753,0.1101065,0.5482236,0.26352444,73.17572155603865,Poor,Low,Low,High
NANGKAAN,Week 5,LSTM,0.43322906,0.62269235,0.27713016,0.20585869,0.02863449,0.09510631,0.5076513,0.23988646,73.17547517610627,Poor,Low,Low,High
NANGKAAN,Week 5,CNN-LSTM,0.43640193,0.6228338,0.2712988,0.16559123,0.030928537,0.08832431,0.47065422,0.21298987,68.29503297658937,Poor,Low,Low,Moderate
NANGKAAN,Week 6,CNN,0.46637443,0.60719526,0.230608,0.17725295,0.031006508,0.11281728,0.5372463,0.24741626,73.17576608092753,Poor,Low,Low,High
NANGKAAN,Week 6,LSTM,0.434974,0.61896247,0.26944104,0.2142814,0.02914648,0.0957772,0.5185118,0.23884869,73.17548619555555,Poor,Low,Low,High
NANGKAAN,Week 6,CNN-LSTM,0.44908738,0.6266287,0.26882708,0.17957218,0.03176904,0.085418284,0.4838417,0.21310787,70.48812050563092,Poor,Low,Low,Moderate
NANGKAAN,Week 7,CNN,0.4333393,0.61670876,0.26238832,0.26241097,0.005180938,0.08827652,0.5492281,0.26617917,73.17536299598068,Poor,Low,Low,High
NANGKAAN,Week 7,LSTM,0.4417954,0.6202019,0.2654594,0.21462664,0.0297324,0.09834466,0.5237483,0.23366868,73.17552836639614,Poor,Low,Low,High
NANGKAAN,Week 7,CNN-LSTM,0.44422925,0.627272,0.26358357,0.18422107,0.035561148,0.08558005,0.48567542,0.21261089,70.79307877135264,Poor,Low,Low,Moderate
NANGKAAN,Week 8,CNN,0.437148,0.59287226,0.21058924,0.25891942,0.01444788,0.11216268,0.55802333,0.23540911,73.17575532904348,Poor,Low,Low,High
NANGKAAN,Week 8,LSTM,0.4407718,0.61706513,0.26174122,0.23529187,0.029607162,0.09348303,0.53092784,0.2353332,73.17544851353622,Poor,Low,Low,High
NANGKAAN,Week 8,CNN-LSTM,0.44665056,0.62460685,0.2613597,0.19378088,0.03463394,0.085520476,0.49126405,0.20700766,71.72249126023381,Poor,Low,Low,Moderate
NANGKAAN,Week 9,CNN,0.44492793,0.5555685,0.21870583,0.21692228,0.013071234,0.1147019,0.5528208,0.22815734,73.17579703603865,Poor,Low,Low,High
NANGKAAN,Week 9,LSTM,0.43652067,0.6055028,0.25152877,0.24643068,0.028344253,0.09305688,0.53560287,0.2312938,73.17544151397101,Poor,Low,Low,High
NANGKAAN,Week 9,CNN-LSTM,0.4363731,0.62122554,0.25570977,0.20951016,0.03438508,0.0849542,0.4923775,0.20876184,71.9076535351691,Poor,Low,Low,Moderate
NANGKAAN,Week 10,CNN,0.43347323,0.5522478,0.2258244,0.24152851,0.002715021,0.108173296,0.5336631,0.21248539,73.17568980292947,Poor,Low,Low,High
NANGKAAN,Week 10,LSTM,0.43521038,0.60426426,0.2450694,0.253784,0.02833688,0.0951719,0.53986686,0.22729334,73.17547625342995,Poor,Low,Low,High
NANGKAAN,Week 10,CNN-LSTM,0.43644786,0.61763155,0.24912278,0.21939798,0.03293855,0.08670233,0.5027999,0.20247279,73.1753371397198,Poor,Low,Low,High
NANGKAAN,Week 11,CNN,0.44193968,0.5645261,0.22547485,0.23270392,-0.013380874,0.09504196,0.5307299,0.21945031,73.17547411914975,Poor,Low,Low,High
NANGKAAN,Week 11,LSTM,0.430464,0.60063547,0.23831953,0.26564866,0.028207956,0.09372475,0.54125386,0.22115451,73.17545248381643,Poor,Low,Low,High
NANGKAAN,Week 11,CNN-LSTM,0.42376676,0.6086386,0.23907478,0.23243965,0.03159881,0.08720545,0.5045612,0.19758305,73.17534540352656,Poor,Low,Low,High
NANGKAAN,Week 12,CNN,0.42719537,0.5639566,0.24766405,0.24513632,-0.008577524,0.11783318,0.55697435,0.21644852,73.17584846769083,Poor,Low,Low,High
NANGKAAN,Week 12,LSTM,0.4332293,0.59997255,0.23530436,0.27484375,0.02808433,0.09231133,0.54046065,0.21740302,73.17542926822222,Poor,Low,Low,High
NANGKAAN,Week 12,CNN-LSTM,0.4325826,0.608905,0.23862703,0.23070826,0.028827276,0.08716616,0.51050514,0.19852927,73.17534475818357,Poor,Low,Low,High
NANGKAAN,Week 13,CNN,0.4273145,0.5494774,0.21561243,0.24673536,-0.011064885,0.11553311,0.5539079,0.20571412,73.17581068876328,Poor,Low,Low,High
NANGKAAN,Week 13,LSTM,0.4348836,0.59988636,0.2350678,0.28347576,0.0283369,0.09288851,0.54189247,0.21435332,73.17543874847343,Poor,Low,Low,High
NANGKAAN,Week 13,CNN-LSTM,0.43143028,0.6057431,0.23545006,0.24081226,0.027711932,0.08469788,0.5131677,0.19670421,73.17530421638648,Poor,Low,Low,High
NANGKAAN,Week 14,CNN,0.44066793,0.5414286,0.21899994,0.23881805,0.004761844,0.11054173,0.5435615,0.2050686,73.17572870474396,Poor,Low,Low,High
NANGKAAN,Week 14,LSTM,0.43206507,0.5928091,0.23128738,0.28939876,0.027345123,0.09410354,0.5409699,0.20876333,73.17545870548793,Poor,Low,Low,High
NANGKAAN,Week 14,CNN-LSTM,0.43368223,0.60599333,0.2373496,0.24341944,0.026326828,0.08348841,0.5130159,0.19386944,73.17528435069565,Poor,Low,Low,High
NANGKAAN,Week 15,CNN,0.42862096,0.54948145,0.21940349,0.24649218,-0.0062279217,0.107190125,0.54897743,0.1980455,73.17567365422705,Poor,Low,Low,High
NANGKAAN,Week 15,LSTM,0.4337461,0.5943907,0.22891515,0.29538092,0.02719203,0.094885245,0.54269505,0.20728749,73.17547154508695,Poor,Low,Low,High
NANGKAAN,Week 15,CNN-LSTM,0.4316281,0.6030361,0.23320617,0.24990137,0.026151504,0.08198217,0.5162192,0.19216235,73.17525961052173,Poor,Low,Low,High
NANGKAAN,Week 16,CNN,0.4509644,0.55769604,0.21088713,0.25648174,-0.008336667,0.10566314,0.54149896,0.20143884,73.175648573314,Poor,Low,Low,High
NANGKAAN,Week 16,LSTM,0.4327402,0.59276676,0.2265296,0.3006987,0.027035419,0.094681785,0.5443734,0.20268127,73.17546820323189,Poor,Low,Low,High
NANGKAAN,Week 16,CNN-LSTM,0.43117735,0.6002178,0.23211545,0.24987088,0.025073148,0.08342341,0.51535195,0.18859048,73.1752832830628,Poor,Low,Low,High
NANGKAAN,Week 17,CNN,0.44870007,0.5520416,0.22872634,0.25523055,-0.01363459,0.11284487,0.55614275,0.19719341,73.17576653409662,Poor,Low,Low,High
NANGKAAN,Week 17,LSTM,0.4376428,0.59283113,0.22638457,0.30769095,0.026094427,0.09508771,0.5438571,0.20049706,73.17547487059903,Poor,Low,Low,High
NANGKAAN,Week 17,CNN-LSTM,0.43115783,0.59712166,0.22881216,0.25587606,0.025365561,0.08086934,0.51487374,0.18603222,73.17524133215458,Poor,Low,Low,High
NANGKAAN,Week 18,CNN,0.44614822,0.5619869,0.22126703,0.2646767,-0.0090815425,0.103282936,0.5500445,0.18536383,73.17560947817584,Poor,Low,Low,High
NANGKAAN,Week 18,LSTM,0.44247344,0.59314144,0.22893132,0.31304643,0.02530661,0.096606575,0.54312587,0.19715685,73.1754998181401,Poor,Low,Low,High
NANGKAAN,Week 18,CNN-LSTM,0.43526116,0.59669363,0.22963253,0.25881085,0.0252821,0.0815056,0.513254,0.18490766,73.17525178280194,Poor,Low,Low,High
NANGKAAN,Week 19,CNN,0.46489635,0.5602771,0.22114421,0.2857397,-0.009586815,0.10602695,0.55800194,0.19061925,73.1756545489372,Poor,Low,Low,High
NANGKAAN,Week 19,LSTM,0.44363534,0.592271,0.22801958,0.31802598,0.024817938,0.09590911,0.5433892,0.1933968,73.17548836219324,Poor,Low,Low,High
NANGKAAN,Week 19,CNN-LSTM,0.43706977,0.595942,0.22888157,0.26383433,0.026133299,0.079667136,0.5129504,0.1819132,73.1752215858087,Poor,Low,Low,High
NANGKAAN,Week 20,CNN,0.46484762,0.55977213,0.22141384,0.28292638,-0.006364937,0.10442778,0.56219465,0.18811093,73.1756282823768,Poor,Low,Low,High
NANGKAAN,Week 20,LSTM,0.45120454,0.5942051,0.22843312,0.327651,0.023173897,0.09609019,0.545477,0.1923421,73.1754913364541,Poor,Low,Low,High
NANGKAAN,Week 20,CNN-LSTM,0.44171944,0.5969334,0.22958252,0.26867858,0.02625366,0.079950504,0.51387215,0.18119201,73.17522624016232,Poor,Low,Low,High
NANGKAAN,Week 21,CNN,0.4651415,0.55703866,0.2129006,0.29825792,-0.0050394125,0.101758815,0.56031865,0.18718357,73.17558444430435,Poor,Low,Low,High
NANGKAAN,Week 21,LSTM,0.45515716,0.5953364,0.22992055,0.33497843,0.022391899,0.09658364,0.54717207,0.19066414,73.17549944142995,Poor,Low,Low,High
NANGKAAN,Week 21,CNN-LSTM,0.44437483,0.597945,0.22897963,0.27561438,0.026531897,0.07857924,0.51309484,0.17722306,73.17520371698551,Poor,Low,Low,High
NANGKAAN,Week 22,CNN,0.46700698,0.5541613,0.21762745,0.30713272,-0.00980721,0.10042736,0.56293297,0.18300737,73.17556257499517,Poor,Low,Low,High
NANGKAAN,Week 22,LSTM,0.45655748,0.5947205,0.22907764,0.34319007,0.021585258,0.0963729,0.5495166,0.18966225,73.17549598,Poor,Low,Low,High
NANGKAAN,Week 22,CNN-LSTM,0.44593778,0.598151,0.22910498,0.28198713,0.0267201,0.07889508,0.5143304,0.1774437,73.17520890469565,Poor,Low,Low,High
NANGKAAN,Week 23,CNN,0.4654905,0.56097656,0.21585906,0.31642836,-0.0058871526,0.098071285,0.562811,0.1787671,73.17552387617874,Poor,Low,Low,High
NANGKAAN,Week 23,LSTM,0.45797628,0.595242,0.22918226,0.35287616,0.020726962,0.096281655,0.5517046,0.18794584,73.17549448128986,Poor,Low,Low,High
NANGKAAN,Week 23,CNN-LSTM,0.44751662,0.5988324,0.22752701,0.28986916,0.027420316,0.078082696,0.51555234,0.17542543,73.17519556119034,Poor,Low,Low,High
NANGKAAN,Week 24,CNN,0.4693103,0.5587472,0.21598138,0.33360922,-0.009747861,0.09985115,0.5702713,0.17616743,73.17555311067633,Poor,Low,Low,High
NANGKAAN,Week 24,LSTM,0.45826462,0.59576976,0.22877175,0.36187378,0.020384979,0.0955771,0.5542171,0.18630129,73.17548290888888,Poor,Low,Low,High
NANGKAAN,Week 24,CNN-LSTM,0.44830534,0.5974183,0.22719842,0.29746023,0.02729524,0.078224905,0.515914,0.17411472,73.17519789699034,Poor,Low,Low,High
NANGKAAN,Week 25,CNN,0.46695364,0.55573916,0.21547405,0.33953547,-0.008753825,0.09827405,0.57146746,0.1720699,73.17552720661836,Poor,Low,Low,High
NANGKAAN,Week 25,LSTM,0.46005633,0.5956597,0.228679,0.37264267,0.019310383,0.095376104,0.55661774,0.18472436,73.17547960750531,Poor,Low,Low,High
NANGKAAN,Week 25,CNN-LSTM,0.44866592,0.59786147,0.22665757,0.3069214,0.02755579,0.07737787,0.5174969,0.1727987,73.17518398433816,Poor,Low,Low,High
NANGKAAN,Week 26,CNN,0.46470127,0.5525797,0.21040586,0.3540958,-0.00701622,0.09816185,0.5734469,0.16907085,73.1755253637198,Poor,Low,Low,High
NANGKAAN,Week 26,LSTM,0.45945454,0.59558916,0.2285774,0.382315,0.018641137,0.09520299,0.55868316,0.18283197,73.17547676408695,Poor,Low,Low,High
NANGKAAN,Week 26,CNN-LSTM,0.44911402,0.59693295,0.22596309,0.31596008,0.027304519,0.076694235,0.51857895,0.17076614,73.17517275555072,Poor,Low,Low,High
NANGKAAN,Week 27,CNN,0.46350053,0.55245453,0.20977688,0.36582762,-0.010143392,0.094264805,0.5743843,0.16455556,73.17546135428502,Poor,Low,Low,High
